accident_id,vehicle_id,category,brand,model,color,year
2103837,2103837_1,Прочие легковые автомобили,FORD,Focus,Желтый,2002.0
2103837,2103837_2,"В-класс (малый) до 3,9 м",KIA,Rio,Серый,2012.0
2097685,2097685_1,Прочие одноярусные,ПАЗ,4234,Белый,2013.0
2107482,2107482_1,"С-класс (малый средний, компактный) до 4,3 м",MERCEDES,Прочие модели Mercedes,Фиолетовый,2011.0
2700645,2700645_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2104 модификации,Иные цвета,1990.0
2700645,2700645_2,Бортовые грузовые автомобили,ГАЗ,"2705  Газель , 27057 и модификации",Белый,2009.0
2100846,2100846_1,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Passat,Белый,1996.0
2095851,2095851_1,"В-класс (малый) до 3,9 м",ЗАЗ,ЗАЗ 1102,Красный,1994.0
2103016,2103016_1,Троллейбусы,Прочие марки ТС,Прочие марки и модели ТС,Синий,2000.0
2486351,2486351_1,Прочие легковые автомобили,HYUNDAI,Solaris,Серый,2016.0
2104329,2104329_1,"D-класс (средний) до 4,6 м",RENAULT,Logan,Серый,2014.0
2104329,2104329_2,"D-класс (средний) до 4,6 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Синий,2001.0
2104162,2104162_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Черный,2006.0
2104162,2104162_2,"С-класс (малый средний, компактный) до 4,3 м",PEUGEOT,306,Зеленый,1997.0
2101078,2101078_1,Прочие легковые автомобили,ВАЗ,"ВАЗ 2111, 21110 (универсал), 21113, 21114",Красный,2000.0
2101078,2101078_2,"D-класс (средний) до 4,6 м",FORD,Focus,Белый,2011.0
2106610,2106610_1,"А-класс (особо малый) до 3,5 м",DAEWOO,Nexia,Серый,2007.0
2100942,2100942_1,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Corsa,Желтый,2011.0
2100942,2100942_2,"D-класс (средний) до 4,6 м",RENAULT,Duster,Серый,2012.0
2100942,2100942_3,Одноэтажные длиной от 5 до 8 м,ПАЗ,Прочие модели ПАЗ,Белый,2015.0
2099417,2099417_1,Мотороллеры,LIFAN,Прочие модели Lifan,Синий,2012.0
2099417,2099417_2,Тракторы,,,Синий,2007.0
2096716,2096716_1,"D-класс (средний) до 4,6 м",Прочие марки легковых ТС,Прочие марки легковых ТС,Серый,2007.0
2096716,2096716_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Серый,2000.0
2096716,2096716_3,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Коричневый,1988.0
2719699,2719699_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2123 и модификации,Серый,2021.0
2465597,2465597_1,"В-класс (малый) до 3,9 м",RENAULT,Duster,Черный,2012.0
2465597,2465597_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Tiguan,Черный,2012.0
2465597,2465597_3,"В-класс (малый) до 3,9 м",ВАЗ,Прочие модели ВАЗ,Иные цвета,2015.0
2463560,2463560_1,Одноэтажные длиной не более 5 м,ГАЗ,"3221  Газель , 32217, 32213, 32212, 322172, 322132, 322133 и модификации",Красный,2001.0
2830229,2830229_1,Прочие легковые автомобили,FORD,Focus,Серый,2001.0
2830229,2830229_2,"В-класс (малый) до 3,9 м",KIA,Rio,Красный,2016.0
2466145,2466145_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Нива  ВАЗ-2121 и модификации,Красный,1988.0
2468412,2468412_1,Минивэны и универсалы повышенной вместимости,LAND ROVER,Freelander,Красный,2008.0
2459369,2459369_1,"А-класс (особо малый) до 3,5 м",KIA,Rio,Белый,2014.0
2459369,2459369_2,Седельные тягачи,DAF,Прочие модели Daf,Синий,2005.0
2462753,2462753_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Белый,2017.0
2733843,2733843_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Серый,2020.0
2733843,2733843_2,"В-класс (малый) до 3,9 м",PEUGEOT,308,Черный,2008.0
2804541,2804541_1,"В-класс (малый) до 3,9 м",FORD,Focus,Серый,2012.0
2459683,2459683_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2000.0
2459683,2459683_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2009.0
2466021,2466021_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Иные цвета,2013.0
2466021,2466021_2,Прочие легковые автомобили,KIA,Spectra,Серый,2006.0
2466021,2466021_3,"В-класс (малый) до 3,9 м",NISSAN,Almera,Синий,2006.0
2466739,2466739_1,"В-класс (малый) до 3,9 м",FORD,Focus,Зеленый,2001.0
2467324,2467324_1,Прочие легковые автомобили,ВАЗ,Granta (Гранта),Синий,2012.0
2468129,2468129_1,"D-класс (средний) до 4,6 м",FORD,Focus,Иные цвета,2013.0
2470749,2470749_1,"D-класс (средний) до 4,6 м",FORD,Focus,Серый,2006.0
2470749,2470749_2,"D-класс (средний) до 4,6 м",DAEWOO,Nexia,Серый,2012.0
2602101,2602101_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Зеленый,2001.0
2602101,2602101_2,Прочие легковые автомобили,ВАЗ,Priora,Серый,2008.0
2602101,2602101_3,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Черный,2010.0
2465131,2465131_1,Велосипеды,Прочие марки ТС,Прочие марки и модели ТС,Черный,
2465131,2465131_2,Легковые автомобили (без типа),ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2003.0
2850260,2850260_1,"А-класс (особо малый) до 3,5 м",ВАЗ, Ока  ВАЗ-1111 и модификации,Серый,2004.0
2850260,2850260_2,Самосвалы,КАМАЗ,Прочие модели КАМАЗ,Синий,2022.0
2177117,2177117_1,"В-класс (малый) до 3,9 м",KIA,Spectra,Синий,2008.0
2178190,2178190_1,Минивэны и универсалы повышенной вместимости,OPEL,Прочие модели Opel,Белый,2009.0
2178190,2178190_2,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Jetta,Синий,1990.0
2181809,2181809_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Niva,Серый,2004.0
2917954,2917954_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2003.0
2892240,2892240_1,Иные ТС,Прочие марки ТС,Прочие марки и модели ТС,Черный,2022.0
2514376,2514376_1,Одноэтажные длиной от 8 до 12 м,Прочие марки автобусов,Прочие марки автобусов,Иные цвета,2001.0
2514376,2514376_2,"С-класс (малый средний, компактный) до 4,3 м",CITROEN,Прочие модели Citroen,Белый,2014.0
2514376,2514376_3,"С-класс (малый средний, компактный) до 4,3 м",CHERY,Прочие модели Chery,Зеленый,2007.0
2176066,2176066_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",VOLVO,S40,Белый,2010.0
2176066,2176066_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Зеленый,2002.0
2182029,2182029_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2005.0
2704626,2704626_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Lacetti,Синий,2006.0
2594291,2594291_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Черный,2004.0
2594291,2594291_2,"В-класс (малый) до 3,9 м",CHEVROLET,Lacetti,Серый,2011.0
2549107,2549107_1,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2015.0
2855330,2855330_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Синий,1999.0
1592489,1592489_1,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Logan,Серый,2017.0
1592489,1592489_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,i40,Иные цвета,2013.0
1592489,1592489_3,Минивэны и универсалы повышенной вместимости,FORD,Kuga,Серый,2017.0
1593490,1593490_1,"В-класс (малый) до 3,9 м",FIAT,Doblo,Иные цвета,2011.0
1593490,1593490_2,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Красный,2011.0
1589064,1589064_1,"В-класс (малый) до 3,9 м",BMW,5er,Синий,2004.0
1589189,1589189_1,Одноэтажные длиной от 5 до 8 м,ПАЗ,Прочие модели ПАЗ,Белый,2010.0
1589189,1589189_2,Одноэтажные длиной не более 5 м,FORD,Transit 460,Белый,2013.0
1591196,1591196_1,Мотоциклы,SUZUKI,GSX,Черный,2005.0
1591196,1591196_2,Мотоциклы,HONDA,CBR,Черный,2006.0
1591196,1591196_3,Седельные тягачи,MAN,"19,41",Зеленый,1987.0
2531761,2531761_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Иные цвета,2014.0
2531761,2531761_2,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Koleos,Черный,2012.0
2531761,2531761_3,Автогрейдеры,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,2005.0
1596623,1596623_1,"С-класс (малый средний, компактный) до 4,3 м",ГАЗ,"ГАЗ 3110, 3110-101, 3110-111, 3110-311, 3110-331, 3110-341, 3110-411, 3110-441, 3110-600",Серый,1997.0
1596623,1596623_2,Велосипеды,,,Многоцветный,
1597500,1597500_1,Шасси,HYUNDAI,Accent,Серый,2012.0
1597500,1597500_2,Шасси,TOYOTA,Avensis,Синий,1998.0
1590957,1590957_1,"D-класс (средний) до 4,6 м",ВАЗ,XRay,Черный,2017.0
1590957,1590957_2,"D-класс (средний) до 4,6 м",NISSAN,Almera,Белый,2016.0
1590957,1590957_3,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Jetta,Серый,2017.0
1597000,1597000_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2002.0
2599683,2599683_1,"А-класс (особо малый) до 3,5 м",ВАЗ,Priora,Зеленый,2011.0
1587131,1587131_1,Прочие легковые автомобили,ВАЗ,XRay,Серый,2017.0
1587131,1587131_2,"В-класс (малый) до 3,9 м",RENAULT,Logan,Черный,2012.0
1599752,1599752_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2112 и модификации,Иные цвета,2004.0
2721415,2721415_1,"В-класс (малый) до 3,9 м",ВАЗ,Largus (Ларгус),Иные цвета,2019.0
2721415,2721415_2,"В-класс (малый) до 3,9 м",OPEL,Vectra,Иные цвета,1999.0
2842477,2842477_1,"В-класс (малый) до 3,9 м",ВАЗ,Largus (Ларгус),Серый,2018.0
1600990,1600990_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2001.0
2721587,2721587_1,"В-класс (малый) до 3,9 м",MERCEDES,Прочие модели Mercedes,Белый,2010.0
2721587,2721587_2,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Черный,2013.0
2721587,2721587_3,Бортовые грузовые автомобили,МАЗ-МАН,Прочие модели МАЗ-МАН,Синий,2014.0
2376516,2376516_1,"D-класс (средний) до 4,6 м",TOYOTA,Camry,Белый,1992.0
2383408,2383408_1,"D-класс (средний) до 4,6 м",TOYOTA,Nadia,Белый,2001.0
2383698,2383698_1,"В-класс (малый) до 3,9 м",TOYOTA,RAV 4,Черный,2016.0
2378263,2378263_1,Тракторы,Прочие марки ТС,Прочие марки и модели ТС,Синий,1983.0
2938568,2938568_1,Бортовые грузовые автомобили,УАЗ,Прочие модели УАЗ,Серый,2020.0
2938568,2938568_2,Бортовые грузовые автомобили,GREAT WALL,Прочие модели Great Wall,Черный,2022.0
2377617,2377617_1,"D-класс (средний) до 4,6 м",TOYOTA,Mark II,Синий,2003.0
2383077,2383077_1,"D-класс (средний) до 4,6 м",NISSAN,Expert,Серый,2000.0
2383724,2383724_1,"С-класс (малый средний, компактный) до 4,3 м",MITSUBISHI,Lancer,Серый,2010.0
2383724,2383724_2,Велосипеды,,,Оранжевый,
